epi,filter,param,value
0.9734437289263762,NGKCS,k0,0.3
0.9679637224218571,NGKCS,k0,0.5
0.9622488358746599,NGKCS,k0,0.7
0.9535605827648288,NGKCS,k0,1.0
0.9390004975075509,NGKCS,k0,1.5
0.9167597900984705,NGKCS,alpha,0.25
0.9447842856864503,NGKCS,alpha,0.5
0.9622488358746599,NGKCS,alpha,1.0
0.9717794249575838,NGKCS,alpha,2.0
0.9762494867918333,NGKCS,alpha,4.0
